user_id,product_id,category,feature1,feature2,feature3,feature4,feature5,action,count,rating,product_name,product_category
u96,p18,participant,59,0.97,edge,True,0.035,add to cart,4,1,develop,fly
u67,p8,down,72,0.73,every,False,0.004,view,10,5,energy,newspaper
u48,p11,line,70,0.25,do,False,0.074,view,10,4,she,cell
u19,p7,local,80,0.46,clear,True,0.014,view,4,2,space,yeah
u32,p9,sure,11,0.72,issue,True,0.069,view,9,1,subject,skill
u57,p9,plant,14,0.36,court,True,0.086,purchase,10,2,subject,skill
u7,p17,coach,61,0.42,article,True,0.007,view,2,1,total,beat
u47,p19,community,57,0.11,federal,False,0.018,add to cart,9,1,unit,collection
u82,p16,perhaps,55,0.75,customer,False,0.045,purchase,5,5,season,letter
u19,p11,about,54,0.4,identify,False,0.028,view,4,2,she,cell
u18,p10,television,12,0.7,without,False,0.046,view,4,5,public,bit
u89,p6,act,81,0.86,then,True,0.016,add to cart,1,4,trip,decade
u54,p4,visit,20,0.69,say,False,0.015,view,4,4,apply,people
u8,p16,campaign,13,0.53,keep,False,0.035,purchase,5,4,season,letter
u1,p19,operation,46,0.92,experience,False,0.021,add to cart,10,4,unit,collection
u10,p12,indicate,77,0.41,without,False,0.043,add to cart,2,2,wish,treat
u74,p8,design,98,0.71,bit,True,0.096,purchase,7,1,energy,newspaper
u28,p8,century,54,0.72,last,False,0.052,view,9,1,energy,newspaper
u56,p17,bring,51,0.78,money,True,0.054,add to cart,6,2,total,beat
u73,p14,with,23,0.75,protect,False,0.041,add to cart,5,4,begin,fine
u99,p8,community,38,0.12,strong,True,0.069,purchase,2,3,energy,newspaper
u77,p19,card,18,0.8,bit,False,0.072,add to cart,5,3,unit,collection
u13,p15,each,38,0.58,human,False,0.022,purchase,9,2,throw,family
u32,p16,thought,10,0.51,picture,True,0.012,purchase,10,2,season,letter
u64,p9,dog,97,0.54,crime,True,0.054,purchase,9,3,subject,skill
u65,p3,stay,45,0.07,decision,False,0.009,view,7,2,thought,mouth
u23,p16,we,41,0.66,push,False,0.017,purchase,2,3,season,letter
u27,p9,we,95,0.82,source,False,0.02,view,7,1,subject,skill
u99,p20,seven,92,0.84,we,False,0.033,view,9,3,then,hospital
u77,p12,plant,20,0.05,allow,True,0.032,view,1,4,wish,treat
u14,p8,during,89,0.32,space,True,0.079,view,2,1,energy,newspaper
u4,p9,action,27,0.63,store,False,0.042,view,8,3,subject,skill
u97,p10,debate,93,0.71,hospital,True,0.016,add to cart,9,2,public,bit
u45,p17,trial,78,0.64,interesting,False,0.017,view,6,4,total,beat
u89,p1,form,14,0.36,stuff,False,0.047,view,3,5,we,very
u19,p10,those,52,0.48,rule,False,0.03,add to cart,7,1,public,bit
u100,p20,contain,7,0.83,add,True,0.084,purchase,8,3,then,hospital
u8,p2,specific,59,0.48,opportunity,True,0.012,view,1,5,science,age
u38,p17,member,61,0.45,simply,False,0.064,purchase,4,2,total,beat
u75,p14,billion,8,0.58,morning,True,0.001,view,9,1,begin,fine
u10,p18,spring,40,0.35,you,False,0.01,purchase,1,3,develop,fly
u85,p11,describe,76,0.67,special,False,0.097,view,2,5,she,cell
u35,p9,travel,33,0.28,exactly,True,0.051,view,1,5,subject,skill
u40,p10,relate,95,0.2,wish,False,0.087,purchase,1,1,public,bit
u26,p13,career,5,0.48,four,True,0.074,purchase,9,4,major,everything
u87,p18,teach,39,0.59,stock,True,0.06,purchase,2,3,develop,fly
u5,p14,effect,77,0.02,project,False,0.063,add to cart,7,5,begin,fine
u57,p20,name,31,0.71,clearly,False,0.016,view,4,1,then,hospital
u53,p16,herself,13,0.35,try,False,0.071,view,1,1,season,letter
u40,p18,top,98,0.68,she,False,0.012,add to cart,10,2,develop,fly
u85,p11,including,22,0.98,idea,False,0.043,view,9,5,she,cell
u50,p16,note,100,0.91,speech,True,0.089,add to cart,2,1,season,letter
u94,p2,arrive,91,0.22,blood,False,0.096,add to cart,3,4,science,age
u79,p5,information,48,0.21,raise,True,0.02,add to cart,3,4,leave,bill
u40,p3,name,56,0.66,management,True,0.048,purchase,9,3,thought,mouth
u53,p16,lose,8,0.76,reach,True,0.055,purchase,5,5,season,letter
u57,p3,paper,17,0.74,notice,False,0.019,view,10,2,thought,mouth
u12,p20,pull,13,0.63,according,True,0.03,purchase,2,2,then,hospital
u61,p7,give,15,0.75,usually,False,0.007,view,4,2,space,yeah
u46,p2,bag,96,0.42,responsibility,True,0.003,add to cart,10,5,science,age
u94,p12,north,23,0.96,bad,True,0.051,purchase,10,3,wish,treat
u86,p19,little,50,0.54,under,True,0.057,view,9,4,unit,collection
u30,p1,similar,64,0.02,suffer,True,0.016,add to cart,10,4,we,very
u84,p20,indeed,1,0.48,radio,True,0.022,view,6,2,then,hospital
u68,p8,hear,95,0.47,maybe,False,0.01,add to cart,6,1,energy,newspaper
u48,p2,surface,40,0.77,military,True,0.042,add to cart,8,5,science,age
u56,p15,finish,76,0.66,wrong,False,0.061,view,10,5,throw,family
u54,p7,box,51,0.68,a,False,0.032,purchase,4,2,space,yeah
u21,p10,whom,9,0.79,city,True,0.051,purchase,2,5,public,bit
u39,p2,player,60,0.5,even,False,0.073,view,4,3,science,age
u86,p16,be,90,0.99,hair,True,0.07,view,9,3,season,letter
u20,p14,author,26,0.19,here,True,0.086,view,8,2,begin,fine
u53,p6,purpose,76,0.97,ahead,False,0.034,add to cart,3,5,trip,decade
u85,p9,field,90,0.42,nothing,True,0.005,add to cart,1,1,subject,skill
u48,p10,admit,93,0.41,effort,False,0.001,add to cart,2,4,public,bit
u92,p1,well,35,0.63,become,True,0.004,view,7,3,we,very
u1,p6,color,29,0.52,front,True,0.061,add to cart,5,1,trip,decade
u23,p2,arrive,95,0.68,tonight,False,0.079,purchase,4,5,science,age
u95,p20,couple,88,0.68,address,False,0.054,add to cart,5,4,then,hospital
u23,p18,enter,33,0.24,quickly,False,0.099,view,6,1,develop,fly
u44,p5,step,86,0.62,win,False,0.093,purchase,8,2,leave,bill
u44,p7,goal,81,0.69,team,False,0.051,purchase,1,2,space,yeah
u4,p17,business,53,0.13,project,True,0.028,add to cart,7,1,total,beat
u39,p17,but,2,0.61,resource,True,0.096,purchase,4,1,total,beat
u10,p20,somebody,24,0.31,such,True,0.098,purchase,6,5,then,hospital
u32,p18,fund,86,0.86,memory,True,0.002,view,8,5,develop,fly
u68,p17,think,31,0.09,region,False,0.029,purchase,1,2,total,beat
u29,p1,heart,1,0.74,next,False,0.084,add to cart,10,4,we,very
u2,p12,happen,33,0.65,those,True,0.07,view,3,1,wish,treat
u100,p16,pattern,9,0.55,memory,False,0.037,view,9,1,season,letter
u74,p11,style,9,0.57,fine,False,0.063,view,4,2,she,cell
u55,p13,bill,30,0.27,however,True,0.079,view,5,1,major,everything
u65,p18,history,17,0.93,create,True,0.074,add to cart,1,3,develop,fly
u66,p2,security,24,0.76,move,False,0.025,view,2,4,science,age
u13,p8,major,39,0.88,build,True,0.014,view,7,3,energy,newspaper
u71,p11,onto,2,0.13,magazine,False,0.06,add to cart,5,3,she,cell
u96,p19,everyone,36,0.77,than,False,0.009,purchase,4,4,unit,collection
u73,p3,security,77,0.95,war,True,0.072,view,10,1,thought,mouth
u62,p1,theory,64,0.08,region,True,0.072,view,7,5,we,very
u92,p6,throughout,91,0.74,public,False,0.033,purchase,2,3,trip,decade
u10,p18,discuss,62,0.3,research,True,0.082,purchase,2,3,develop,fly
u4,p19,past,64,0.47,identify,False,0.1,add to cart,10,4,unit,collection
u25,p12,imagine,18,0.85,industry,True,0.067,add to cart,4,1,wish,treat
u99,p17,hand,67,0.84,ten,True,0.037,view,8,3,total,beat
u85,p19,so,23,0.39,take,False,0.039,add to cart,2,2,unit,collection
u26,p14,painting,82,0.95,modern,True,0.067,add to cart,7,4,begin,fine
u39,p15,nice,38,0.52,born,False,0.004,view,9,2,throw,family
u78,p6,return,3,0.7,little,False,0.098,purchase,3,3,trip,decade
u42,p19,value,38,0.26,receive,True,0.059,add to cart,8,5,unit,collection
u65,p11,could,56,0.3,movement,False,0.094,add to cart,8,5,she,cell
u19,p3,million,84,0.89,century,True,0.005,add to cart,10,2,thought,mouth
u45,p8,citizen,100,0.6,box,True,0.018,add to cart,9,1,energy,newspaper
u22,p11,full,60,0.45,store,False,0.077,view,6,1,she,cell
u7,p5,various,89,0.49,edge,False,0.03,view,9,5,leave,bill
u47,p3,find,59,0.36,federal,True,0.096,add to cart,2,2,thought,mouth
u77,p5,much,91,0.85,impact,False,0.019,add to cart,2,2,leave,bill
u33,p13,project,75,0.11,certain,True,0.038,purchase,3,1,major,everything
u60,p14,these,61,0.34,many,True,0.1,view,2,5,begin,fine
u51,p2,agent,38,0.7,produce,False,0.036,view,2,5,science,age
u22,p4,throughout,39,0.44,program,True,0.065,add to cart,8,2,apply,people
u34,p17,try,6,0.87,job,False,0.028,purchase,7,3,total,beat
u63,p3,area,73,0.86,mean,False,0.007,view,6,4,thought,mouth
u21,p7,game,55,0.83,receive,True,0.075,view,1,5,space,yeah
u68,p20,least,3,0.27,return,False,0.013,add to cart,8,5,then,hospital
u45,p5,put,53,0.54,during,False,0.011,add to cart,5,5,leave,bill
u1,p16,former,75,0.47,state,True,0.028,purchase,5,2,season,letter
u10,p18,wide,71,0.97,assume,True,0.002,view,1,2,develop,fly
u80,p6,read,51,0.81,check,True,0.032,purchase,5,4,trip,decade
u50,p17,game,97,0.41,everything,False,0.032,view,6,1,total,beat
u67,p13,face,86,0.15,other,True,0.01,view,8,2,major,everything
u9,p18,in,83,0.98,so,False,0.073,add to cart,5,3,develop,fly
u10,p5,challenge,76,0.53,treatment,True,0.039,add to cart,7,1,leave,bill
u15,p8,difficult,99,0.31,mean,False,0.076,purchase,5,2,energy,newspaper
u49,p2,attorney,21,0.47,notice,False,0.003,add to cart,9,1,science,age
u79,p1,college,80,0.33,fear,True,0.006,purchase,6,1,we,very
u55,p7,important,25,0.24,tell,False,0.047,purchase,6,2,space,yeah
u43,p10,loss,33,0.18,bar,True,0.066,add to cart,9,3,public,bit
u57,p1,service,45,0.26,practice,False,0.082,view,4,4,we,very
u76,p2,radio,96,0.71,seek,False,0.045,add to cart,7,4,science,age
u35,p17,capital,69,0.1,voice,True,0.095,purchase,5,2,total,beat
u27,p17,national,34,0.46,how,True,0.05,add to cart,10,5,total,beat
u88,p16,chair,76,0.72,season,False,0.018,view,8,4,season,letter
u28,p3,learn,84,0.76,raise,False,0.091,add to cart,10,5,thought,mouth
u26,p2,imagine,70,0.51,Congress,True,0.011,view,6,5,science,age
u6,p2,such,98,0.27,accept,True,0.093,view,7,3,science,age
u28,p18,far,46,0.2,sell,True,0.06,view,8,5,develop,fly
u88,p2,report,96,0.1,will,True,0.081,view,3,4,science,age
u93,p5,cut,12,0.88,statement,True,0.082,purchase,10,3,leave,bill
u23,p12,computer,100,0.98,each,False,0.015,view,1,5,wish,treat
u40,p19,old,52,0.78,hair,False,0.063,view,9,4,unit,collection
u96,p10,school,8,0.05,marriage,False,0.064,view,8,3,public,bit
u75,p4,town,48,0.12,just,True,0.02,purchase,9,4,apply,people
u60,p8,per,86,0.5,bad,False,0.047,purchase,4,4,energy,newspaper
u59,p1,about,74,0.21,social,True,0.082,add to cart,5,3,we,very
u6,p12,until,20,0.54,heart,True,0.044,add to cart,1,4,wish,treat
u26,p20,sometimes,9,0.36,choice,True,0.039,add to cart,4,5,then,hospital
u2,p1,agree,11,0.5,something,True,0.028,purchase,7,5,we,very
u82,p2,score,26,0.86,kind,True,0.001,purchase,2,1,science,age
u39,p19,cell,46,0.62,visit,False,0.016,purchase,1,2,unit,collection
u14,p13,happen,98,0.35,exactly,True,0.006,add to cart,3,4,major,everything
u64,p19,risk,77,0.66,employee,True,0.031,purchase,4,3,unit,collection
u10,p19,party,53,0.63,air,False,0.009,purchase,5,4,unit,collection
u61,p3,list,31,0.46,minute,True,0.037,add to cart,6,3,thought,mouth
u39,p11,newspaper,45,0.96,focus,True,0.078,purchase,7,2,she,cell
u31,p11,reality,41,0.59,real,True,0.022,view,3,4,she,cell
u62,p20,born,14,0.32,drop,False,0.045,add to cart,4,5,then,hospital
u39,p9,group,37,0.65,seven,True,0.085,purchase,4,1,subject,skill
u28,p19,since,95,0.61,red,True,0.016,add to cart,1,2,unit,collection
u46,p18,around,42,0.71,policy,True,0.006,purchase,10,4,develop,fly
u39,p3,rise,24,0.64,final,False,0.059,add to cart,7,5,thought,mouth
u94,p5,speech,72,0.64,north,False,0.029,add to cart,10,3,leave,bill
u88,p16,light,40,0.57,everything,False,0.028,purchase,8,1,season,letter
u17,p5,appear,27,0.23,describe,True,0.004,view,5,2,leave,bill
u81,p18,interesting,64,0.66,at,False,0.047,add to cart,5,2,develop,fly
u78,p15,everybody,73,0.09,weight,True,0.022,purchase,2,3,throw,family
u38,p6,possible,19,0.86,present,True,0.026,view,4,5,trip,decade
u31,p19,fast,100,0.33,research,False,0.048,add to cart,10,4,unit,collection
u2,p9,what,8,0.28,speech,False,0.071,add to cart,6,3,subject,skill
u75,p16,produce,59,0.47,measure,True,0.073,add to cart,2,2,season,letter
u5,p19,election,15,0.1,believe,False,0.079,purchase,6,5,unit,collection
u6,p13,then,13,0.55,rule,False,0.044,add to cart,7,2,major,everything
u25,p13,policy,93,0.38,have,True,0.069,view,7,2,major,everything
u54,p6,itself,66,0.01,become,True,0.043,view,4,1,trip,decade
u33,p8,feeling,99,0.57,clearly,True,0.083,view,8,1,energy,newspaper
u29,p5,large,26,0.15,such,False,0.036,add to cart,8,4,leave,bill
u33,p17,four,14,0.71,list,False,0.099,add to cart,7,5,total,beat
u34,p3,arm,57,0.34,consider,False,0.053,view,10,4,thought,mouth
u79,p12,beyond,13,0.06,draw,True,0.058,purchase,5,3,wish,treat
u84,p6,enjoy,23,0.93,list,True,0.043,view,7,2,trip,decade
u22,p14,case,96,0.35,ball,True,0.025,view,9,3,begin,fine
u98,p10,wish,37,0.56,vote,True,0.068,view,5,4,public,bit
u82,p1,happen,37,0.03,tonight,False,0.092,add to cart,6,1,we,very
u4,p18,pass,36,0.73,science,True,0.01,purchase,2,5,develop,fly
u98,p10,time,26,0.78,like,False,0.026,view,5,4,public,bit
u65,p9,last,44,0.18,those,False,0.07,purchase,4,2,subject,skill
u32,p19,collection,51,0.32,little,False,0.011,add to cart,7,5,unit,collection
u16,p19,however,61,0.86,face,False,0.05,add to cart,9,2,unit,collection
u41,p16,individual,6,0.37,kitchen,False,0.089,view,2,3,season,letter
u47,p20,ok,50,0.58,arm,True,0.079,purchase,3,5,then,hospital
u72,p14,building,66,0.27,real,True,0.019,purchase,2,3,begin,fine
u87,p7,usually,26,1.0,discuss,True,0.002,purchase,3,4,space,yeah
u19,p10,near,88,0.17,send,False,0.054,view,4,3,public,bit
u60,p15,tend,53,0.86,fly,False,0.034,purchase,9,1,throw,family
u99,p19,audience,83,0.6,source,False,0.001,view,7,3,unit,collection
u6,p4,investment,73,0.03,single,False,0.032,add to cart,6,5,apply,people
u82,p19,several,98,0.01,cultural,False,0.03,purchase,10,4,unit,collection
u57,p11,under,34,0.78,age,False,0.039,purchase,5,3,she,cell
u32,p15,sound,1,0.38,likely,False,0.071,purchase,6,1,throw,family
u75,p2,rather,43,0.54,guess,False,0.025,purchase,9,5,science,age
u41,p11,mention,10,0.01,less,True,0.058,add to cart,4,2,she,cell
u40,p11,cut,86,0.98,where,True,0.079,add to cart,1,2,she,cell
u15,p16,skin,55,0.33,time,True,0.03,purchase,2,1,season,letter
u6,p6,there,78,0.5,arm,False,0.02,view,2,2,trip,decade
u53,p9,compare,48,0.84,itself,True,0.059,add to cart,10,2,subject,skill
u74,p14,right,49,0.45,reveal,True,0.01,view,8,3,begin,fine
u20,p1,book,91,0.8,another,False,0.07,add to cart,1,5,we,very
u53,p13,various,49,0.11,already,False,0.033,view,9,5,major,everything
u24,p17,employee,18,0.42,experience,True,0.061,view,1,2,total,beat
u95,p14,friend,62,0.69,board,False,0.049,purchase,5,3,begin,fine
u77,p17,decide,98,0.95,alone,False,0.016,view,5,1,total,beat
u96,p15,project,65,0.33,morning,False,0.062,view,3,1,throw,family
u27,p5,relate,43,0.69,many,True,0.08,add to cart,1,5,leave,bill
u49,p3,six,45,0.99,score,True,0.09,add to cart,9,3,thought,mouth
u86,p19,item,7,0.42,join,True,0.093,add to cart,8,1,unit,collection
u95,p20,same,94,0.78,development,True,0.02,view,9,3,then,hospital
u49,p11,structure,45,0.3,over,True,0.009,view,2,4,she,cell
u5,p9,respond,72,0.48,particular,False,0.002,purchase,5,3,subject,skill
u54,p14,head,1,0.34,one,False,0.03,view,3,1,begin,fine
u9,p16,myself,7,0.71,thus,False,0.091,add to cart,7,2,season,letter
u7,p14,value,77,0.45,degree,False,0.066,purchase,9,2,begin,fine
u11,p10,of,10,0.45,market,False,0.032,view,9,5,public,bit
u62,p5,begin,84,0.73,walk,True,0.021,view,4,3,leave,bill
u22,p12,difference,82,0.97,own,False,0.038,view,10,3,wish,treat
u56,p19,TV,45,0.87,discussion,False,0.006,view,9,3,unit,collection
u5,p10,movement,61,0.2,several,True,0.034,view,1,4,public,bit
u48,p17,seven,68,0.27,able,True,0.076,add to cart,4,1,total,beat
u16,p10,try,43,0.96,arm,False,0.077,view,4,3,public,bit
u8,p15,kind,51,0.56,stage,True,0.036,purchase,8,1,throw,family
u90,p18,particular,49,0.98,why,False,0.077,purchase,8,5,develop,fly
u8,p14,fact,76,0.4,scientist,True,0.083,add to cart,4,4,begin,fine
u62,p18,executive,98,0.53,production,True,0.034,purchase,4,3,develop,fly
u67,p13,write,74,0.84,pattern,True,0.059,purchase,8,1,major,everything
u15,p4,international,23,0.85,amount,True,0.039,purchase,1,4,apply,people
u56,p8,space,8,0.55,business,True,0.073,add to cart,5,3,energy,newspaper
u7,p4,over,33,0.95,buy,True,0.057,purchase,6,4,apply,people
u81,p8,occur,23,0.93,beautiful,True,0.08,add to cart,3,4,energy,newspaper
u63,p5,believe,97,0.4,real,False,0.087,purchase,9,1,leave,bill
u62,p4,seat,44,0.64,million,False,0.022,purchase,2,2,apply,people
u27,p3,on,58,0.09,government,True,0.091,add to cart,5,5,thought,mouth
u9,p6,score,55,0.15,specific,True,0.045,purchase,2,1,trip,decade
u30,p20,according,54,0.52,door,True,0.016,view,6,4,then,hospital
u49,p14,free,89,0.66,eat,False,0.009,add to cart,7,4,begin,fine
u63,p5,Mrs,52,0.17,down,False,0.093,purchase,5,5,leave,bill
u19,p13,service,10,0.71,behavior,False,0.01,purchase,1,3,major,everything
u70,p3,instead,34,0.44,then,True,0.011,add to cart,4,1,thought,mouth
u100,p10,politics,96,0.5,president,False,0.075,add to cart,7,2,public,bit
u35,p11,involve,28,0.18,building,True,0.093,purchase,2,4,she,cell
u96,p19,wind,2,0.27,base,False,0.071,view,4,5,unit,collection
u42,p15,expect,40,0.45,necessary,False,0.096,purchase,4,5,throw,family
u65,p9,account,49,0.84,way,True,0.093,add to cart,10,2,subject,skill
u69,p2,anyone,84,0.96,computer,False,0.011,view,9,3,science,age
u88,p19,politics,28,1.0,likely,True,0.017,view,10,4,unit,collection
u20,p2,that,40,0.01,first,True,0.029,purchase,7,2,science,age
u43,p7,let,83,0.04,event,False,0.086,add to cart,9,3,space,yeah
u5,p7,yeah,36,0.43,clear,False,0.04,purchase,5,1,space,yeah
u41,p12,film,46,0.9,ability,True,0.034,purchase,2,2,wish,treat
u55,p6,artist,24,0.22,particularly,True,0.002,purchase,9,5,trip,decade
u81,p18,determine,77,0.49,director,False,0.06,purchase,2,1,develop,fly
u62,p11,probably,82,0.65,staff,True,0.029,add to cart,3,1,she,cell
u76,p5,thank,65,0.62,nice,True,0.054,view,3,1,leave,bill
u42,p2,few,63,0.16,need,False,0.004,add to cart,7,2,science,age
u67,p8,PM,18,0.03,interest,False,0.05,purchase,9,2,energy,newspaper
u30,p20,one,21,0.71,despite,False,0.063,add to cart,8,5,then,hospital
u50,p4,collection,10,0.44,write,False,0.041,purchase,8,1,apply,people
u22,p5,investment,88,0.56,chair,True,0.061,purchase,5,5,leave,bill
u26,p19,result,34,0.01,which,False,0.084,purchase,7,4,unit,collection
u48,p3,pretty,94,0.15,especially,True,0.033,view,6,4,thought,mouth
u3,p6,area,88,1.0,camera,True,0.069,purchase,10,4,trip,decade
u90,p17,expert,50,0.51,little,True,0.019,add to cart,4,1,total,beat
u18,p11,police,8,0.77,other,False,0.026,purchase,2,4,she,cell
u19,p1,something,33,0.21,Congress,False,0.053,add to cart,2,1,we,very
u41,p5,child,77,0.84,market,False,0.061,view,10,1,leave,bill
u35,p10,list,18,0.49,leg,False,0.02,purchase,8,5,public,bit
u22,p13,item,31,0.68,plan,False,0.084,view,9,3,major,everything
u95,p16,city,79,0.93,watch,False,0.083,view,3,4,season,letter
u38,p9,seven,25,0.77,seven,False,0.012,view,4,5,subject,skill
u100,p1,outside,80,0.48,support,True,0.088,purchase,10,3,we,very
u61,p5,detail,2,0.43,interesting,True,0.008,add to cart,1,1,leave,bill
u24,p7,opportunity,72,0.14,maybe,False,0.089,view,3,2,space,yeah
u82,p1,himself,27,0.96,probably,False,0.061,add to cart,3,2,we,very
u71,p4,fast,4,0.02,officer,True,0.032,purchase,10,4,apply,people
u40,p19,three,83,0.58,a,True,0.003,add to cart,6,2,unit,collection
u52,p1,hot,88,0.16,top,False,0.072,add to cart,7,1,we,very
u21,p20,possible,46,0.27,and,False,0.049,purchase,3,1,then,hospital
u69,p4,economic,39,0.54,effect,True,0.065,purchase,10,3,apply,people
u49,p7,popular,94,0.01,hit,False,0.097,add to cart,1,2,space,yeah
u88,p12,tree,95,0.91,task,True,0.003,view,4,5,wish,treat
u95,p7,major,95,1.0,recently,False,0.028,add to cart,4,1,space,yeah
u83,p8,make,72,0.06,option,False,0.008,add to cart,10,3,energy,newspaper
u22,p8,position,69,0.78,consumer,True,0.046,view,1,5,energy,newspaper
u31,p4,all,84,0.09,ready,False,0.091,add to cart,7,5,apply,people
u11,p18,exist,75,0.96,give,True,0.058,view,8,4,develop,fly
u66,p14,early,30,0.52,current,True,0.01,purchase,10,3,begin,fine
u87,p16,ten,56,0.45,section,True,0.047,purchase,4,4,season,letter
u10,p8,establish,25,0.17,relate,True,0.029,add to cart,9,2,energy,newspaper
u32,p5,hospital,53,0.25,ago,True,0.079,purchase,4,2,leave,bill
u97,p19,many,23,0.9,start,False,0.095,purchase,9,2,unit,collection
u65,p3,soon,30,0.93,daughter,True,0.048,view,7,1,thought,mouth
u64,p16,affect,65,0.89,such,False,0.086,add to cart,6,4,season,letter
u73,p1,quality,77,0.21,pull,True,0.051,add to cart,2,4,we,very
u1,p13,when,89,0.88,particularly,False,0.018,add to cart,9,4,major,everything
u93,p20,create,63,0.65,though,True,0.066,view,8,1,then,hospital
u29,p3,chance,9,0.98,political,False,0.049,view,4,3,thought,mouth
u74,p15,prevent,15,0.96,cut,False,0.006,add to cart,7,1,throw,family
u77,p10,hand,31,0.07,century,True,0.087,view,4,3,public,bit
u11,p7,forward,21,0.1,ready,False,0.026,view,9,1,space,yeah
u34,p10,deep,16,0.79,only,False,0.057,add to cart,4,3,public,bit
u28,p2,pay,64,0.79,good,False,0.085,purchase,8,4,science,age
u69,p16,list,48,0.8,even,True,0.011,purchase,8,5,season,letter
u33,p15,race,37,0.95,not,True,0.052,purchase,5,5,throw,family
u90,p15,sense,87,0.38,development,True,0.015,add to cart,5,4,throw,family
u59,p17,discover,92,0.13,generation,True,0.035,purchase,3,2,total,beat
u83,p16,little,32,0.79,movie,False,0.047,add to cart,6,1,season,letter
u95,p14,since,78,0.02,may,True,0.01,view,9,2,begin,fine
u63,p15,sometimes,36,0.57,sport,True,0.036,purchase,7,5,throw,family
