Timestamp,User ID,Product ID,Action
2022-02-12 05:30:00,84,16,view
2022-02-12 05:34:00,8,20,add to cart
2022-02-12 05:36:00,80,39,view
2022-02-12 05:40:00,36,29,add to cart
2022-02-12 05:41:00,99,35,purchase
2022-02-12 05:42:00,17,32,add to cart
2022-02-12 05:45:00,31,2,purchase
2022-02-12 05:46:00,47,19,purchase
2022-02-12 05:48:00,46,28,view
2022-02-12 05:50:00,53,22,add to cart
2022-02-12 05:52:00,41,38,view
2022-02-12 05:56:00,37,24,purchase
2022-02-12 05:58:00,8,46,view
2022-02-12 06:01:00,51,9,add to cart
2022-02-12 06:06:00,47,50,view
2022-02-12 06:10:00,98,30,purchase
2022-02-12 06:14:00,94,40,view
2022-02-12 06:18:00,9,1,purchase
2022-02-12 06:19:00,42,27,view
2022-02-12 06:21:00,61,1,add to cart
2022-02-12 06:25:00,10,50,view
2022-02-12 06:26:00,58,4,purchase
2022-02-12 06:30:00,48,38,view
2022-02-12 06:32:00,79,4,add to cart
2022-02-12 06:33:00,9,5,view
2022-02-12 06:36:00,7,41,view
2022-02-12 06:39:00,94,26,purchase
2022-02-12 06:40:00,68,48,view
2022-02-12 06:42:00,74,25,add to cart
2022-02-12 06:45:00,48,38,purchase
2022-02-12 06:49:00,13,5,purchase
2022-02-12 06:51:00,93,18,purchase
2022-02-12 06:54:00,24,29,view
2022-02-12 06:55:00,29,21,add to cart
2022-02-12 06:58:00,23,36,purchase
2022-02-12 07:02:00,11,6,view
2022-02-12 07:05:00,41,45,view
2022-02-12 07:08:00,33,21,purchase
2022-02-12 07:11:00,82,49,add to cart
2022-02-12 07:12:00,22,13,add to cart
2022-02-12 07:17:00,38,41,purchase
2022-02-12 07:19:00,29,16,purchase
2022-02-12 07:20:00,28,7,add to cart
2022-02-12 07:23:00,16,21,add to cart
2022-02-12 07:28:00,92,29,view
2022-02-12 07:33:00,57,35,purchase
2022-02-12 07:37:00,57,17,purchase
2022-02-12 07:39:00,36,10,purchase
2022-02-12 07:40:00,46,5,add to cart
2022-02-12 07:41:00,80,34,view
2022-02-12 07:42:00,77,16,view
2022-02-12 07:46:00,84,4,purchase
2022-02-12 07:50:00,57,20,purchase
2022-02-12 07:53:00,74,7,add to cart
2022-02-12 07:55:00,92,29,view
2022-02-12 07:59:00,70,5,add to cart
2022-02-12 08:01:00,19,31,purchase
2022-02-12 08:06:00,91,18,view
2022-02-12 08:10:00,81,47,add to cart
2022-02-12 08:14:00,57,11,add to cart
2022-02-12 08:15:00,61,26,purchase
2022-02-12 08:17:00,49,12,view
2022-02-12 08:21:00,5,30,purchase
2022-02-12 08:25:00,84,20,view
2022-02-12 08:30:00,95,23,add to cart
2022-02-12 08:35:00,42,6,add to cart
2022-02-12 08:40:00,52,2,add to cart
2022-02-12 08:45:00,76,19,view
2022-02-12 08:48:00,82,13,add to cart
2022-02-12 08:53:00,11,15,purchase
2022-02-12 08:57:00,3,2,view
2022-02-12 08:59:00,84,12,view
2022-02-12 09:04:00,25,31,view
2022-02-12 09:05:00,94,32,view
2022-02-12 09:06:00,37,17,add to cart
2022-02-12 09:08:00,91,46,add to cart
2022-02-12 09:12:00,87,25,add to cart
2022-02-12 09:15:00,17,32,purchase
2022-02-12 09:20:00,57,7,view
2022-02-12 09:22:00,61,2,purchase
2022-02-12 09:26:00,69,16,add to cart
2022-02-12 09:30:00,1,17,view
2022-02-12 09:32:00,43,32,add to cart
2022-02-12 09:34:00,32,22,view
2022-02-12 09:38:00,96,21,view
2022-02-12 09:40:00,41,2,purchase
2022-02-12 09:41:00,33,50,add to cart
2022-02-12 09:46:00,51,6,purchase
2022-02-12 09:47:00,72,45,view
2022-02-12 09:48:00,63,5,add to cart
2022-02-12 09:51:00,70,20,view
2022-02-12 09:52:00,27,47,purchase
2022-02-12 09:56:00,20,12,purchase
2022-02-12 10:01:00,58,38,purchase
2022-02-12 10:03:00,2,13,purchase
2022-02-12 10:04:00,97,35,add to cart
2022-02-12 10:07:00,51,42,view
2022-02-12 10:09:00,79,14,add to cart
2022-02-12 10:10:00,31,41,view
2022-02-12 10:12:00,3,44,purchase
2022-02-12 10:14:00,83,44,purchase
2022-02-12 10:15:00,70,46,add to cart
2022-02-12 10:16:00,54,20,add to cart
2022-02-12 10:20:00,12,18,view
2022-02-12 10:25:00,99,7,purchase
2022-02-12 10:28:00,4,20,view
2022-02-12 10:32:00,21,21,add to cart
2022-02-12 10:34:00,13,36,view
2022-02-12 10:37:00,85,20,add to cart
2022-02-12 10:40:00,65,28,purchase
2022-02-12 10:41:00,88,15,add to cart
2022-02-12 10:45:00,86,10,add to cart
2022-02-12 10:46:00,77,3,purchase
2022-02-12 10:48:00,65,45,view
2022-02-12 10:51:00,80,13,add to cart
2022-02-12 10:54:00,35,15,purchase
2022-02-12 10:56:00,12,46,view
2022-02-12 11:00:00,44,17,view
2022-02-12 11:03:00,72,31,purchase
2022-02-12 11:07:00,77,22,add to cart
2022-02-12 11:11:00,28,39,add to cart
2022-02-12 11:12:00,91,36,purchase
2022-02-12 11:14:00,37,34,add to cart
2022-02-12 11:18:00,17,37,purchase
2022-02-12 11:20:00,88,13,view
2022-02-12 11:22:00,34,49,add to cart
2022-02-12 11:27:00,72,41,view
2022-02-12 11:31:00,69,4,view
2022-02-12 11:33:00,16,48,add to cart
2022-02-12 11:35:00,33,8,view
2022-02-12 11:40:00,87,30,purchase
2022-02-12 11:45:00,5,16,add to cart
2022-02-12 11:48:00,91,43,view
2022-02-12 11:53:00,20,37,view
2022-02-12 11:54:00,96,23,purchase
2022-02-12 11:57:00,41,32,view
2022-02-12 12:00:00,77,46,purchase
2022-02-12 12:01:00,88,43,add to cart
2022-02-12 12:06:00,41,23,add to cart
2022-02-12 12:10:00,32,37,view
2022-02-12 12:15:00,18,46,add to cart
2022-02-12 12:16:00,26,3,purchase
2022-02-12 12:18:00,7,4,view
2022-02-12 12:23:00,82,33,view
2022-02-12 12:27:00,32,29,add to cart
2022-02-12 12:30:00,77,31,view
2022-02-12 12:34:00,5,35,add to cart
2022-02-12 12:36:00,60,26,view
2022-02-12 12:39:00,46,18,purchase
2022-02-12 12:40:00,57,40,view
2022-02-12 12:45:00,63,17,add to cart
2022-02-12 12:49:00,7,36,add to cart
2022-02-12 12:53:00,55,3,add to cart
2022-02-12 12:57:00,72,22,add to cart
2022-02-12 12:59:00,11,40,add to cart
2022-02-12 13:04:00,43,47,purchase
2022-02-12 13:07:00,26,35,purchase
2022-02-12 13:08:00,89,41,purchase
2022-02-12 13:09:00,75,29,purchase
2022-02-12 13:14:00,18,32,view
2022-02-12 13:16:00,38,32,add to cart
2022-02-12 13:20:00,95,20,add to cart
2022-02-12 13:24:00,63,19,view
2022-02-12 13:26:00,98,5,add to cart
2022-02-12 13:28:00,21,18,view
2022-02-12 13:29:00,16,31,purchase
2022-02-12 13:30:00,50,47,view
2022-02-12 13:34:00,58,39,add to cart
2022-02-12 13:38:00,95,38,purchase
2022-02-12 13:43:00,38,47,purchase
2022-02-12 13:45:00,28,28,add to cart
2022-02-12 13:50:00,17,40,purchase
2022-02-12 13:51:00,41,37,add to cart
2022-02-12 13:56:00,92,29,add to cart
2022-02-12 13:58:00,19,19,view
2022-02-12 14:00:00,62,23,purchase
2022-02-12 14:03:00,20,24,purchase
2022-02-12 14:08:00,39,11,purchase
2022-02-12 14:10:00,72,28,view
2022-02-12 14:12:00,13,48,purchase
2022-02-12 14:15:00,10,48,add to cart
2022-02-12 14:17:00,86,28,add to cart
2022-02-12 14:22:00,68,20,purchase
2022-02-12 14:26:00,58,8,view
2022-02-12 14:29:00,40,7,purchase
2022-02-12 14:31:00,44,46,add to cart
2022-02-12 14:35:00,83,12,purchase
2022-02-12 14:40:00,34,11,purchase
2022-02-12 14:41:00,20,34,add to cart
2022-02-12 14:43:00,88,48,add to cart
2022-02-12 14:46:00,72,43,add to cart
2022-02-12 14:50:00,82,30,purchase
2022-02-12 14:52:00,24,17,view
2022-02-12 14:53:00,82,37,add to cart
2022-02-12 14:57:00,32,49,add to cart
2022-02-12 14:58:00,26,47,purchase
2022-02-12 15:01:00,95,15,purchase
2022-02-12 15:06:00,11,29,view
2022-02-12 15:07:00,33,16,purchase
2022-02-12 15:09:00,22,3,add to cart
2022-02-12 15:11:00,63,40,view
2022-02-12 15:16:00,27,6,view
2022-02-12 15:17:00,2,10,view
2022-02-12 15:22:00,9,18,view
2022-02-12 15:25:00,57,40,add to cart
2022-02-12 15:30:00,47,45,view
2022-02-12 15:31:00,59,3,add to cart
2022-02-12 15:36:00,75,5,view
2022-02-12 15:38:00,89,10,add to cart
2022-02-12 15:42:00,90,35,purchase
2022-02-12 15:44:00,86,16,add to cart
2022-02-12 15:49:00,96,35,add to cart
2022-02-12 15:52:00,5,20,add to cart
2022-02-12 15:57:00,28,6,purchase
2022-02-12 16:02:00,71,33,purchase
2022-02-12 16:07:00,13,35,purchase
2022-02-12 16:08:00,48,36,view
2022-02-12 16:10:00,53,20,view
2022-02-12 16:14:00,54,5,purchase
2022-02-12 16:17:00,27,27,purchase
2022-02-12 16:20:00,91,6,add to cart
2022-02-12 16:22:00,54,7,purchase
2022-02-12 16:26:00,33,15,view
2022-02-12 16:30:00,72,15,view
2022-02-12 16:32:00,56,28,add to cart
2022-02-12 16:34:00,14,5,view
2022-02-12 16:35:00,30,17,purchase
2022-02-12 16:38:00,88,34,purchase
2022-02-12 16:43:00,40,37,purchase
2022-02-12 16:45:00,24,28,view
2022-02-12 16:48:00,14,34,view
2022-02-12 16:50:00,18,36,view
2022-02-12 16:54:00,95,39,add to cart
2022-02-12 16:55:00,2,23,purchase
2022-02-12 17:00:00,57,18,add to cart
2022-02-12 17:01:00,39,35,purchase
2022-02-12 17:05:00,12,28,view
2022-02-12 17:07:00,3,41,add to cart
2022-02-12 17:10:00,90,41,view
2022-02-12 17:13:00,12,31,add to cart
2022-02-12 17:14:00,72,1,add to cart
2022-02-12 17:16:00,60,32,add to cart
2022-02-12 17:20:00,72,49,view
2022-02-12 17:25:00,44,45,view
2022-02-12 17:29:00,58,38,add to cart
2022-02-12 17:30:00,90,41,purchase
2022-02-12 17:33:00,28,25,purchase
2022-02-12 17:38:00,52,42,purchase
2022-02-12 17:39:00,22,12,purchase
2022-02-12 17:43:00,78,43,add to cart
2022-02-12 17:47:00,77,37,add to cart
2022-02-12 17:49:00,89,10,purchase
2022-02-12 17:52:00,91,26,purchase
2022-02-12 17:53:00,74,10,purchase
2022-02-12 17:58:00,38,14,purchase
2022-02-12 18:03:00,49,40,purchase
2022-02-12 18:08:00,94,11,purchase
2022-02-12 18:12:00,73,35,view
2022-02-12 18:14:00,38,15,add to cart
2022-02-12 18:18:00,68,44,view
2022-02-12 18:20:00,2,25,add to cart
2022-02-12 18:24:00,42,11,add to cart
2022-02-12 18:28:00,73,48,purchase
2022-02-12 18:32:00,52,16,add to cart
2022-02-12 18:36:00,84,43,view
2022-02-12 18:41:00,24,39,view
2022-02-12 18:45:00,68,43,purchase
2022-02-12 18:48:00,45,29,purchase
2022-02-12 18:52:00,83,46,view
2022-02-12 18:55:00,15,15,purchase
2022-02-12 19:00:00,82,26,view
2022-02-12 19:05:00,99,45,add to cart
2022-02-12 19:10:00,12,45,purchase
2022-02-12 19:11:00,47,46,purchase
2022-02-12 19:15:00,18,25,view
2022-02-12 19:19:00,9,28,view
2022-02-12 19:23:00,26,40,view
2022-02-12 19:27:00,37,20,view
2022-02-12 19:28:00,88,31,add to cart
2022-02-12 19:33:00,92,34,add to cart
2022-02-12 19:36:00,54,47,purchase
2022-02-12 19:38:00,26,8,add to cart
2022-02-12 19:41:00,3,33,add to cart
2022-02-12 19:46:00,25,43,purchase
2022-02-12 19:49:00,4,37,view
2022-02-12 19:52:00,63,22,view
2022-02-12 19:54:00,91,8,purchase
2022-02-12 19:59:00,58,6,view
