user_id,product_id,category,price,weight,feature_type,is_brand,discount,action,count,rating,product_name,product_category
16,3,495,0.0,0.8787878787878788,514,True,0.46464646464646464,1,8,1,19,17
90,15,64,0.4444444444444444,0.1414141414141414,217,True,0.8484848484848485,2,3,2,4,2
63,8,382,0.9393939393939394,0.07070707070707072,479,False,0.4242424242424242,2,1,5,15,1
55,18,519,0.4444444444444444,0.9696969696969697,68,True,0.5353535353535354,1,8,3,3,14
84,11,19,0.7878787878787878,0.9191919191919192,352,True,0.303030303030303,2,3,5,7,0
66,3,512,0.9696969696969697,1.0,361,True,0.9494949494949495,2,8,2,19,17
50,3,261,0.6060606060606061,0.9393939393939393,565,False,0.6262626262626262,1,5,3,19,17
60,13,330,0.1717171717171717,0.26262626262626265,136,False,0.9292929292929293,0,4,3,13,13
87,1,617,0.0707070707070707,0.43434343434343436,139,True,0.2525252525252525,0,5,2,6,3
33,5,493,0.2222222222222222,0.5656565656565656,359,True,0.9494949494949495,2,1,3,1,9
70,10,627,0.13131313131313133,0.20202020202020202,604,True,0.7474747474747474,2,4,1,17,5
82,16,139,0.5656565656565656,0.25252525252525254,626,True,0.7777777777777777,2,3,5,16,6
63,15,556,0.7676767676767676,0.48484848484848486,97,True,0.41414141414141414,2,9,2,4,2
85,0,15,0.5555555555555556,0.898989898989899,342,True,0.5151515151515151,0,9,4,18,18
22,4,327,0.6262626262626263,0.6262626262626263,31,False,0.06060606060606061,0,4,5,5,7
25,9,215,0.7878787878787878,0.8484848484848485,358,False,0.6363636363636364,2,5,2,2,10
31,6,18,0.5656565656565656,0.13131313131313133,17,False,0.7777777777777777,1,9,5,14,8
57,8,492,0.8787878787878788,0.25252525252525254,399,True,0.98989898989899,2,7,4,15,1
85,10,0,0.2828282828282828,0.797979797979798,246,False,0.8585858585858585,1,6,1,17,5
81,15,48,0.26262626262626265,0.8686868686868687,68,False,0.6161616161616161,2,3,5,4,2
19,3,553,0.050505050505050504,0.15151515151515152,410,True,0.2525252525252525,1,7,3,19,17
84,19,130,0.6767676767676768,0.5151515151515151,24,False,0.1919191919191919,1,9,5,11,16
51,0,593,0.45454545454545453,0.6262626262626263,2,True,0.5353535353535354,1,3,4,18,18
13,12,283,0.6060606060606061,0.1414141414141414,192,True,0.030303030303030304,1,8,2,12,11
15,13,8,0.7676767676767676,1.0,239,True,0.0808080808080808,2,10,5,13,13
65,4,258,0.6060606060606061,0.5151515151515151,547,True,0.494949494949495,1,5,3,5,7
96,9,380,0.5858585858585859,0.9696969696969697,167,True,0.3434343434343434,0,4,1,2,10
64,18,156,0.7171717171717171,0.7272727272727273,184,False,0.030303030303030304,2,10,5,3,14
43,2,298,0.696969696969697,0.24242424242424243,156,False,0.7373737373737373,2,10,4,9,4
11,17,301,0.797979797979798,0.4545454545454546,108,True,0.13131313131313133,2,4,2,10,19
26,19,535,0.10101010101010101,0.7171717171717171,287,True,0.6868686868686869,2,9,1,11,16
53,19,393,0.13131313131313133,0.35353535353535354,126,True,0.8585858585858585,1,10,2,11,16
67,8,108,0.6060606060606061,0.41414141414141414,44,True,0.06060606060606061,2,2,1,15,1
42,10,113,0.5656565656565656,0.10101010101010102,201,False,0.17171717171717168,0,9,1,17,5
81,7,389,0.5454545454545454,0.7474747474747475,134,False,0.4444444444444444,1,5,5,8,12
11,2,6,0.5353535353535354,0.393939393939394,271,False,0.2727272727272727,2,4,2,9,4
10,1,543,0.1111111111111111,0.6969696969696969,630,False,0.45454545454545453,2,4,5,6,3
88,16,11,0.8080808080808081,0.8585858585858586,569,True,0.1515151515151515,0,1,4,16,6
50,14,597,0.1919191919191919,0.6868686868686869,474,False,0.14141414141414138,2,4,4,0,15
78,7,82,0.12121212121212122,0.5252525252525253,293,False,0.3434343434343434,1,5,4,8,12
0,10,370,0.45454545454545453,0.9191919191919192,191,False,0.20202020202020202,0,10,4,17,5
1,3,268,0.7676767676767676,0.40404040404040403,630,False,0.4242424242424242,0,2,2,19,17
72,18,141,0.9797979797979798,0.7070707070707071,71,True,0.9595959595959596,1,7,1,3,14
21,18,92,0.5353535353535354,0.7171717171717171,298,False,0.5151515151515151,2,9,1,3,14
52,8,74,0.5050505050505051,0.7777777777777778,348,True,0.5353535353535354,0,6,2,15,1
71,5,619,0.2222222222222222,0.7474747474747475,434,False,0.40404040404040403,0,5,4,1,9
99,18,113,0.37373737373737376,0.11111111111111112,542,True,0.6868686868686869,1,2,3,3,14
75,10,85,0.1717171717171717,0.797979797979798,71,False,0.7171717171717171,0,5,3,17,5
5,6,159,0.37373737373737376,0.5757575757575757,268,False,0.2121212121212121,1,9,2,14,8
26,7,563,0.09090909090909091,0.5050505050505051,412,True,0.1111111111111111,1,10,2,8,12
61,19,154,0.9696969696969697,0.5353535353535354,129,True,0.5353535353535354,1,9,3,11,16
62,13,519,0.4444444444444444,0.060606060606060615,140,False,0.0808080808080808,2,7,2,13,13
16,7,600,0.40404040404040403,0.6565656565656566,438,False,0.1616161616161616,1,2,3,8,12
20,19,600,0.9494949494949495,0.8181818181818181,520,False,0.1919191919191919,2,7,1,11,16
99,12,477,0.9191919191919192,0.8383838383838383,612,False,0.3232323232323232,2,9,3,12,11
75,3,393,0.1919191919191919,0.04040404040404041,27,True,0.3131313131313131,2,1,4,19,17
6,18,158,0.8888888888888888,0.31313131313131315,522,True,0.7878787878787878,2,2,1,3,14
34,19,12,0.26262626262626265,0.6262626262626263,538,False,0.41414141414141414,2,8,3,11,16
97,1,135,0.9292929292929293,0.7070707070707071,263,True,0.1515151515151515,0,9,2,6,3
40,8,582,0.7777777777777778,0.6363636363636364,282,False,0.1616161616161616,2,6,4,15,1
88,0,211,0.13131313131313133,0.35353535353535354,544,False,0.46464646464646464,2,3,5,18,18
11,1,562,0.5151515151515151,0.47474747474747475,472,False,0.2929292929292929,0,7,1,6,3
2,12,118,0.06060606060606061,0.8282828282828283,14,True,0.8383838383838383,1,8,3,12,11
78,11,510,0.5858585858585859,0.47474747474747475,384,True,0.1111111111111111,2,1,5,7,0
32,8,320,0.6060606060606061,0.4444444444444445,503,False,0.6363636363636364,1,4,2,15,1
73,5,63,0.0707070707070707,0.5757575757575757,350,True,0.0,2,9,1,1,9
1,9,514,0.3939393939393939,0.3434343434343434,639,False,0.09090909090909091,1,1,3,2,10
84,2,140,0.7575757575757576,0.6666666666666667,523,False,0.9696969696969697,2,2,5,9,4
29,19,578,0.32323232323232326,0.27272727272727276,188,True,0.505050505050505,2,1,5,11,16
35,1,439,0.9494949494949495,0.19191919191919193,628,False,0.8686868686868686,1,1,1,6,3
19,4,86,0.04040404040404041,0.47474747474747475,223,True,0.7373737373737373,1,9,4,5,7
86,9,540,0.3838383838383838,0.5858585858585859,536,True,0.5959595959595959,1,2,3,2,10
45,5,166,0.7676767676767676,0.010101010101010102,433,False,0.6262626262626262,0,7,5,1,9
53,12,337,0.30303030303030304,0.7070707070707071,109,False,0.1515151515151515,2,4,1,12,11
49,7,240,0.12121212121212122,0.3434343434343434,595,False,0.707070707070707,2,1,1,8,12
35,9,574,0.9797979797979798,0.6767676767676768,496,False,0.1111111111111111,0,10,2,2,10
84,2,265,0.21212121212121213,0.9797979797979798,270,False,0.4242424242424242,2,9,5,9,4
46,7,353,1.0,0.9090909090909092,525,True,0.8888888888888888,0,2,1,8,12
94,11,40,0.9090909090909091,0.21212121212121213,72,False,0.9595959595959596,0,3,4,7,0
77,15,270,0.47474747474747475,0.20202020202020202,443,True,0.1919191919191919,0,3,4,4,2
35,13,337,0.5555555555555556,0.6565656565656566,325,True,0.47474747474747475,1,9,3,13,13
49,7,303,0.0707070707070707,0.7575757575757576,447,True,0.5454545454545454,1,5,5,8,12
53,13,379,0.16161616161616163,0.7373737373737373,370,False,0.1818181818181818,2,10,2,13,13
4,12,419,0.12121212121212122,0.6262626262626263,10,True,0.2929292929292929,1,2,2,12,11
58,17,223,0.1414141414141414,0.7474747474747475,602,False,0.06060606060606061,2,4,2,10,19
41,11,51,0.9595959595959596,0.41414141414141414,465,True,0.0202020202020202,0,10,5,7,0
94,3,352,0.2222222222222222,0.9595959595959596,53,True,0.505050505050505,1,10,3,19,17
85,10,300,0.494949494949495,0.5353535353535354,597,True,0.5656565656565656,2,9,4,17,5
24,0,484,0.6363636363636364,0.010101010101010102,549,True,0.1515151515151515,0,10,4,18,18
83,12,267,0.0,0.47474747474747475,442,True,0.2121212121212121,2,6,2,12,11
65,18,235,0.9494949494949495,0.46464646464646464,332,False,0.09090909090909091,0,6,1,3,14
43,11,536,0.3939393939393939,0.7676767676767677,341,True,0.41414141414141414,0,8,5,7,0
52,6,202,0.7575757575757576,0.6565656565656566,636,False,0.606060606060606,2,10,5,14,8
50,17,71,0.5050505050505051,0.6767676767676768,5,False,0.3131313131313131,1,4,2,10,19
14,1,610,0.08080808080808081,0.787878787878788,105,True,0.505050505050505,1,2,5,6,3
33,11,395,0.5959595959595959,0.494949494949495,180,False,0.7272727272727272,2,4,3,7,0
85,7,53,0.898989898989899,0.98989898989899,243,True,0.696969696969697,2,9,3,8,12
13,5,46,0.25252525252525254,0.18181818181818182,256,True,0.8585858585858585,2,8,2,1,9
49,16,420,0.7575757575757576,0.9696969696969697,25,False,0.3333333333333333,0,3,5,16,6
84,19,196,0.898989898989899,0.41414141414141414,369,True,0.0404040404040404,0,1,1,11,16
43,1,14,0.9292929292929293,0.40404040404040403,169,False,0.0,0,2,4,6,3
92,0,601,0.3434343434343434,0.6262626262626263,61,True,0.030303030303030304,2,7,3,18,18
0,16,111,0.2828282828282828,0.5151515151515151,226,True,0.606060606060606,0,5,1,16,6
16,11,40,0.9494949494949495,0.6767676767676768,586,False,0.7878787878787878,1,4,5,7,0
95,12,124,0.8787878787878788,0.6767676767676768,15,False,0.5353535353535354,0,5,4,12,11
16,9,173,0.32323232323232326,0.23232323232323232,440,False,0.98989898989899,2,6,1,2,10
39,15,520,0.8585858585858586,0.6161616161616161,626,False,0.9292929292929293,1,8,2,4,2
39,17,225,0.8080808080808081,0.6868686868686869,558,False,0.505050505050505,1,1,2,10,19
34,8,78,0.5252525252525253,0.12121212121212123,433,True,0.2727272727272727,0,7,1,15,1
33,8,79,0.010101010101010102,0.6060606060606061,462,True,0.9595959595959596,1,4,1,15,1
1,12,498,0.23232323232323232,0.30303030303030304,547,True,0.9797979797979798,1,6,5,12,11
26,9,218,0.8585858585858586,0.8585858585858586,338,True,0.0101010101010101,2,8,5,2,10
65,8,560,0.30303030303030304,0.08080808080808081,457,False,0.2828282828282828,1,1,2,15,1
22,0,236,0.0,0.7373737373737373,362,False,0.8383838383838383,0,10,4,18,18
12,3,231,0.32323232323232326,0.6464646464646465,576,True,0.696969696969697,2,3,1,19,17
2,7,386,0.08080808080808081,0.5454545454545455,338,False,0.3636363636363636,2,9,1,8,12
72,2,527,0.08080808080808081,0.5656565656565656,210,False,0.6262626262626262,2,4,2,9,4
51,4,62,0.29292929292929293,0.26262626262626265,266,True,0.7878787878787878,2,5,1,5,7
62,9,244,0.16161616161616163,0.9292929292929294,128,True,0.7373737373737373,0,1,3,2,10
63,11,469,0.23232323232323232,0.7575757575757576,352,False,0.24242424242424243,2,2,4,7,0
5,18,309,0.3838383838383838,0.8787878787878788,78,True,0.13131313131313133,2,7,3,3,14
69,2,369,0.010101010101010102,0.12121212121212123,318,False,0.5959595959595959,0,5,3,9,4
96,10,178,0.35353535353535354,0.7676767676767677,565,False,0.0808080808080808,1,4,4,17,5
71,13,469,0.7676767676767676,0.9494949494949495,609,True,0.7171717171717171,2,10,1,13,13
59,0,555,0.6363636363636364,0.07070707070707072,457,True,0.7171717171717171,2,7,5,18,18
92,16,566,0.9090909090909091,0.7373737373737373,436,False,0.3232323232323232,1,2,3,16,6
1,9,151,0.6161616161616161,0.29292929292929293,461,True,0.8181818181818181,1,2,3,2,10
34,10,385,0.6363636363636364,0.46464646464646464,271,False,1.0,0,10,4,17,5
18,3,260,0.1717171717171717,0.8484848484848485,278,True,0.6666666666666666,0,4,1,19,17
99,8,230,0.6666666666666666,0.8383838383838383,562,True,0.3636363636363636,2,8,3,15,1
84,10,494,0.2222222222222222,0.38383838383838387,553,False,0.3838383838383838,0,2,2,17,5
19,5,378,0.8181818181818182,0.9494949494949495,346,True,0.6666666666666666,0,7,4,1,9
33,6,349,0.37373737373737376,0.5151515151515151,75,False,0.030303030303030304,2,9,2,14,8
76,16,449,0.020202020202020204,0.6969696969696969,315,False,0.9797979797979798,1,3,3,16,6
37,10,593,0.37373737373737376,0.25252525252525254,453,True,0.5858585858585857,0,8,5,17,5
62,2,122,0.5555555555555556,0.29292929292929293,353,False,0.9393939393939393,0,8,5,9,4
11,13,325,0.8383838383838383,0.888888888888889,97,True,0.0404040404040404,0,10,2,13,13
40,18,102,1.0,0.5959595959595959,76,True,0.17171717171717168,0,9,1,3,14
15,2,217,0.5959595959595959,0.4444444444444445,538,False,0.7676767676767676,2,6,1,9,4
67,15,594,0.8888888888888888,0.48484848484848486,167,False,0.2929292929292929,2,9,5,4,2
42,13,201,0.5858585858585859,0.35353535353535354,201,True,0.9595959595959596,0,2,2,13,13
75,15,333,0.9090909090909091,0.8484848484848485,274,False,0.1818181818181818,0,2,2,4,2
27,4,416,0.7474747474747475,0.10101010101010102,98,True,0.3737373737373737,1,3,1,5,7
57,5,557,0.6060606060606061,0.33333333333333337,326,True,1.0,2,2,5,1,9
47,11,17,0.37373737373737376,0.6969696969696969,430,False,0.3535353535353535,2,2,5,7,0
15,14,566,0.3838383838383838,0.43434343434343436,432,True,0.6464646464646464,0,8,2,0,15
28,8,584,0.050505050505050504,0.8686868686868687,290,False,0.2727272727272727,1,7,3,15,1
60,13,36,0.7272727272727273,0.8585858585858586,333,False,0.06060606060606061,2,6,4,13,13
14,17,219,0.5454545454545454,0.8282828282828283,453,True,0.7474747474747474,2,1,5,10,19
65,12,291,0.020202020202020204,0.26262626262626265,467,False,0.12121212121212122,0,8,5,12,11
40,15,421,0.5252525252525253,0.5353535353535354,163,False,0.101010101010101,0,5,5,4,2
0,7,212,0.7474747474747475,0.46464646464646464,532,True,0.2727272727272727,1,5,2,8,12
1,9,613,0.7070707070707071,0.9696969696969697,45,True,0.0101010101010101,2,1,2,2,10
79,16,430,0.5050505050505051,0.8080808080808082,101,True,0.3131313131313131,1,5,4,16,6
46,8,219,0.9696969696969697,0.40404040404040403,186,False,0.3131313131313131,2,6,1,15,1
64,4,186,0.8585858585858586,0.1414141414141414,387,True,0.09090909090909091,2,8,2,5,7
89,9,263,0.8282828282828283,0.9797979797979798,511,False,0.7272727272727272,0,5,3,2,10
1,15,95,0.7575757575757576,0.5252525252525253,591,True,0.3838383838383838,0,7,1,4,2
7,18,147,0.98989898989899,0.30303030303030304,333,False,0.7575757575757575,1,5,2,3,14
44,11,44,0.20202020202020202,0.46464646464646464,370,False,0.0202020202020202,0,9,1,7,0
77,0,110,0.797979797979798,0.32323232323232326,200,True,0.050505050505050504,1,6,1,18,18
51,17,262,0.24242424242424243,0.23232323232323232,561,False,0.46464646464646464,1,6,2,10,19
38,1,304,0.32323232323232326,0.1717171717171717,56,True,0.6565656565656566,0,9,3,6,3
53,0,476,0.4444444444444444,0.25252525252525254,423,False,0.8181818181818181,2,4,4,18,18
74,11,425,0.9595959595959596,0.7070707070707071,486,False,0.4444444444444444,0,7,4,7,0
29,8,83,0.6868686868686869,0.09090909090909093,606,True,0.9494949494949495,1,5,2,15,1
20,8,339,0.3333333333333333,0.4545454545454546,265,True,0.494949494949495,0,10,5,15,1
87,7,94,0.7575757575757576,0.7171717171717171,480,False,0.17171717171717168,2,8,4,8,12
21,13,290,0.8383838383838383,0.7575757575757576,443,False,0.9090909090909091,0,10,5,13,13
19,11,260,0.696969696969697,0.5050505050505051,1,True,0.101010101010101,2,6,5,7,0
56,11,530,0.9797979797979798,0.26262626262626265,9,True,0.9292929292929293,2,7,3,7,0
21,9,190,0.45454545454545453,0.19191919191919193,487,True,0.5959595959595959,2,8,5,2,10
87,11,442,0.9595959595959596,0.09090909090909093,625,True,0.8080808080808081,2,3,4,7,0
93,15,130,0.1111111111111111,0.8787878787878788,533,True,0.8181818181818181,1,10,3,4,2
16,3,115,1.0,0.9797979797979798,164,False,0.14141414141414138,2,1,5,19,17
35,10,365,0.5151515151515151,0.7777777777777778,243,False,0.6262626262626262,2,9,4,17,5
96,1,461,0.0707070707070707,0.04040404040404041,328,False,0.6363636363636364,2,8,3,6,3
73,14,576,0.47474747474747475,0.11111111111111112,292,True,0.1919191919191919,1,9,4,0,15
57,18,388,0.8585858585858586,0.494949494949495,53,False,0.46464646464646464,1,4,4,3,14
55,0,6,0.7373737373737373,0.20202020202020202,512,True,0.8181818181818181,0,5,3,18,18
56,3,589,0.1919191919191919,0.5353535353535354,252,True,0.4343434343434343,0,1,4,19,17
19,12,500,0.08080808080808081,0.35353535353535354,102,True,0.3838383838383838,0,4,5,12,11
12,0,19,0.10101010101010101,0.494949494949495,515,True,0.2727272727272727,1,7,5,18,18
81,11,464,0.25252525252525254,0.8585858585858586,294,True,0.0,1,2,1,7,0
33,10,90,0.45454545454545453,0.6161616161616161,605,False,0.1515151515151515,1,1,2,17,5
6,4,231,0.9797979797979798,0.3434343434343434,188,True,0.050505050505050504,0,3,4,5,7
61,10,454,0.7676767676767676,0.6565656565656566,172,True,0.303030303030303,1,4,3,17,5
1,10,383,0.5252525252525253,0.6262626262626263,26,False,0.0808080808080808,1,5,4,17,5
58,13,299,0.30303030303030304,0.4545454545454546,344,True,0.3636363636363636,0,6,3,13,13
33,2,347,0.4444444444444444,0.9595959595959596,217,True,0.7777777777777777,1,7,2,9,4
25,2,432,0.40404040404040403,0.5858585858585859,449,True,0.2121212121212121,2,3,4,9,4
59,12,70,0.13131313131313133,0.31313131313131315,161,False,0.4444444444444444,0,4,5,12,11
33,19,228,0.36363636363636365,0.6464646464646465,493,True,0.8484848484848485,1,4,1,11,16
21,10,486,0.9494949494949495,0.6060606060606061,456,True,0.1515151515151515,0,1,2,17,5
41,9,39,0.41414141414141414,0.7070707070707071,419,True,0.050505050505050504,1,10,4,2,10
33,13,453,0.23232323232323232,0.6363636363636364,207,False,0.5858585858585857,0,7,5,13,13
94,15,511,0.7171717171717171,0.6363636363636364,366,False,0.2828282828282828,0,10,3,4,2
87,7,296,0.3939393939393939,0.5656565656565656,186,False,0.2727272727272727,1,8,1,8,12
9,15,34,0.26262626262626265,0.22222222222222224,142,True,0.030303030303030304,2,5,2,4,2
80,9,272,0.6363636363636364,0.6565656565656566,46,False,0.46464646464646464,0,5,2,2,10
76,6,177,0.7272727272727273,0.08080808080808081,614,True,0.2121212121212121,1,2,3,14,8
32,16,404,0.18181818181818182,0.8585858585858586,425,True,0.2525252525252525,2,4,5,16,6
25,10,191,1.0,0.32323232323232326,461,False,0.47474747474747475,0,10,4,17,5
12,19,603,0.0707070707070707,0.27272727272727276,525,False,0.707070707070707,0,6,3,11,16
73,7,412,0.5858585858585859,0.46464646464646464,334,True,0.7272727272727272,0,2,2,8,12
45,10,168,0.1414141414141414,0.09090909090909093,65,False,0.7878787878787878,1,6,5,17,5
56,4,554,0.12121212121212122,0.5454545454545455,472,False,0.4343434343434343,0,7,2,5,7
18,4,398,0.9292929292929293,0.37373737373737376,247,True,0.6868686868686869,2,7,2,5,7
50,16,278,0.6565656565656566,0.0,61,True,0.4242424242424242,2,4,1,16,6
27,18,194,0.98989898989899,0.5656565656565656,109,True,0.8282828282828283,2,8,1,3,14
22,15,285,0.25252525252525254,0.1414141414141414,547,False,0.3535353535353535,0,8,4,4,2
27,8,214,0.13131313131313133,0.7070707070707071,314,False,0.98989898989899,0,7,5,15,1
28,13,38,0.5656565656565656,0.33333333333333337,118,False,0.5252525252525252,2,10,4,13,13
77,3,61,0.12121212121212122,0.050505050505050504,159,True,0.5757575757575758,1,5,3,19,17
83,16,171,0.2222222222222222,0.9292929292929294,314,True,0.4242424242424242,2,7,2,16,6
15,5,88,0.9595959595959596,0.3434343434343434,55,True,0.24242424242424243,2,9,3,1,9
98,1,618,0.36363636363636365,0.5555555555555556,607,True,0.6767676767676768,2,5,4,6,3
81,0,231,0.36363636363636365,0.0202020202020202,586,False,0.9191919191919191,0,6,1,18,18
34,9,384,0.35353535353535354,0.7272727272727273,476,True,0.09090909090909091,1,2,5,2,10
98,1,568,0.25252525252525254,0.7777777777777778,311,False,0.2525252525252525,2,5,4,6,3
62,19,286,0.43434343434343436,0.1717171717171717,576,False,0.696969696969697,1,4,2,11,16
26,10,109,0.5050505050505051,0.31313131313131315,315,False,0.101010101010101,0,7,5,17,5
8,10,254,0.6060606060606061,0.8585858585858586,194,False,0.494949494949495,0,9,2,17,5
36,7,269,0.050505050505050504,0.36363636363636365,295,False,0.8888888888888888,2,2,3,8,12
42,12,364,0.494949494949495,0.5757575757575757,41,True,0.7878787878787878,1,3,5,12,11
70,5,77,0.6565656565656566,0.26262626262626265,449,True,0.1818181818181818,1,2,3,1,9
86,17,592,0.25252525252525254,1.0,154,True,0.0101010101010101,1,3,4,10,19
11,1,341,0.8787878787878788,0.16161616161616163,488,False,0.5353535353535354,2,4,3,6,3
57,6,546,0.5252525252525253,0.8585858585858586,216,False,0.3333333333333333,1,9,1,14,8
99,10,45,0.8282828282828283,0.5959595959595959,520,False,0.0,2,7,3,17,5
56,14,275,0.7272727272727273,0.0202020202020202,505,False,0.3131313131313131,0,6,5,0,15
81,10,478,0.9797979797979798,0.0,130,False,0.2929292929292929,1,10,4,17,5
53,2,588,0.3333333333333333,0.7777777777777778,21,False,0.3838383838383838,1,5,3,9,4
26,6,504,0.0,0.37373737373737376,312,False,0.707070707070707,1,6,1,14,8
73,11,429,0.42424242424242425,0.5353535353535354,241,False,0.24242424242424243,1,9,5,7,0
36,2,321,0.09090909090909091,0.0,306,True,0.5757575757575758,0,4,2,9,4
35,2,130,0.8585858585858586,0.9797979797979798,618,True,0.7878787878787878,0,1,2,9,4
7,7,491,0.5454545454545454,0.32323232323232326,585,True,0.2929292929292929,1,2,1,8,12
56,16,556,0.7777777777777778,0.494949494949495,41,False,0.1919191919191919,2,2,2,16,6
49,19,114,0.47474747474747475,0.8383838383838383,289,True,0.5858585858585857,0,10,2,11,16
72,5,452,0.48484848484848486,0.4444444444444445,468,True,0.09090909090909091,2,8,3,1,9
13,0,69,0.9090909090909091,0.797979797979798,35,False,0.696969696969697,0,1,5,18,18
49,4,594,0.48484848484848486,0.10101010101010102,30,False,0.3232323232323232,2,9,5,5,7
17,8,169,0.1717171717171717,0.41414141414141414,191,True,0.606060606060606,2,1,2,15,1
95,5,216,0.6161616161616161,0.6868686868686869,73,False,0.48484848484848486,1,5,3,1,9
75,8,136,0.9797979797979798,0.9494949494949495,29,False,0.1515151515151515,2,5,1,15,1
96,6,416,0.6464646464646465,0.32323232323232326,350,False,0.6161616161616161,2,3,1,14,8
20,15,439,0.42424242424242425,0.6868686868686869,326,True,0.7979797979797979,0,1,5,4,2
44,13,489,0.4444444444444444,0.98989898989899,478,True,0.8989898989898989,0,9,3,13,13
85,10,277,0.06060606060606061,0.41414141414141414,291,True,0.9292929292929293,0,8,1,17,5
95,12,460,0.9393939393939394,0.7777777777777778,148,True,0.1919191919191919,2,9,3,12,11
44,2,525,0.4444444444444444,0.29292929292929293,390,True,0.0808080808080808,2,2,4,9,4
45,19,446,0.7171717171717171,0.47474747474747475,396,False,0.0101010101010101,1,5,3,11,16
50,5,233,0.0,0.33333333333333337,379,False,0.2929292929292929,2,3,1,1,9
89,7,336,0.06060606060606061,0.7070707070707071,584,False,0.9090909090909091,0,7,2,8,12
67,5,593,0.7676767676767676,0.4444444444444445,141,False,0.6565656565656566,1,9,2,1,9
3,1,358,0.09090909090909091,0.4444444444444445,327,False,0.3131313131313131,2,9,5,6,3
59,15,56,0.8383838383838383,0.7272727272727273,608,True,0.20202020202020202,2,4,3,4,2
15,3,145,0.8181818181818182,0.9696969696969697,391,False,0.3737373737373737,2,10,3,19,17
52,10,4,0.4444444444444444,0.8686868686868687,155,False,0.050505050505050504,2,9,3,17,5
45,1,332,0.6060606060606061,0.19191919191919193,494,True,0.3333333333333333,2,1,4,6,3
43,8,477,0.6767676767676768,0.26262626262626265,7,True,0.7575757575757575,0,4,1,15,1
8,1,584,0.42424242424242425,0.9595959595959596,41,False,0.7676767676767676,2,4,3,6,3
78,6,282,0.5050505050505051,0.5555555555555556,530,True,0.3535353535353535,1,8,1,14,8
90,9,381,0.48484848484848486,0.9797979797979798,623,False,0.7676767676767676,1,8,5,2,10
78,5,187,0.7575757575757576,0.393939393939394,477,True,0.8282828282828283,0,4,4,1,9
59,9,181,0.9797979797979798,0.5252525252525253,431,True,0.3333333333333333,1,4,3,2,10
64,4,626,0.7373737373737373,0.8383838383838383,402,True,0.5858585858585857,1,8,1,5,7
7,14,273,0.2222222222222222,0.8484848484848485,33,True,0.3838383838383838,1,1,4,0,15
52,18,507,0.0707070707070707,0.5454545454545455,80,True,0.7272727272727272,0,5,3,3,14
